Operacja	Dim	Gen_Mean(ns)	Gen_Median(ns)	Gen_Mode(ns)	Gen_StdDev(ns)	Con_Mean(ns)	Con_Median(ns)	Con_Mode(ns)	Con_StdDev(ns)	Ratio
add	10	37049,00	12300,00	11400	226784,43	3331,00	2600,00	2600	2493,94	11,12
subtruct	10	8399,00	4650,00	4000	26830,39	1524,00	900,00	800	1846,52	5,51
add	50	8950,00	7900,00	4300	5173,44	2477,00	2400,00	1400	956,02	3,61
subtruct	50	11151,00	9000,00	7100	6192,46	3953,00	2500,00	2200	3326,27	2,82
add	100	10525,00	9450,00	10200	3323,17	4733,00	4150,00	4000	1918,60	2,22
subtruct	100	4180,00	3400,00	3200	2094,56	2648,00	2300,00	2200	645,21	1,58
add	200	10160,00	9350,00	8600	3536,27	7967,00	7250,00	6800	2051,15	1,28
subtruct	200	7318,00	6500,00	5200	2543,08	6320,00	5600,00	4500	2523,25	1,16
add	10	2145,00	1200,00	1200	6454,74	591,00	400,00	400	491,14	3,63
subtruct	10	1933,00	1200,00	1200	2364,11	575,00	400,00	400	439,40	3,36
add	50	4053,00	3700,00	3900	1566,30	3089,00	2200,00	2400	6191,61	1,31
subtruct	50	5562,00	4100,00	4100	7008,88	3174,00	2600,00	2500	3315,50	1,75
add	100	3434,00	2600,00	2600	3359,32	1493,00	1100,00	1100	953,02	2,30
subtruct	100	7874,00	7000,00	6900	3990,15	6059,00	5100,00	5100	5163,57	1,30
add	200	4282,00	3700,00	3500	1428,31	2942,00	2100,00	2000	3007,20	1,46
subtruct	200	3545,00	3100,00	2900	1453,50	2256,00	1750,00	1700	916,00	1,57
add	10	1670,00	1500,00	1400	699,36	350,00	300,00	300	362,08	4,77
subtruct	10	1387,00	800,00	700	1636,38	267,00	200,00	200	260,41	5,19
add	50	1229,00	1000,00	900	491,18	487,00	300,00	300	416,09	2,52
subtruct	50	2368,00	2000,00	1900	1562,30	814,00	700,00	700	439,78	2,91
add	100	2799,00	2400,00	2300	1355,54	1829,00	1100,00	1100	4104,93	1,53
subtruct	100	3037,00	2600,00	2500	908,81	1396,00	1100,00	1100	601,32	2,18
add	200	4168,00	3700,00	3600	682,18	2903,00	2200,00	2200	1662,01	1,44
subtruct	200	4708,00	4700,00	3400	2406,85	2885,00	2100,00	2000	2177,54	1,63
